id,imdb_id,primaryTitle,originalTitle,titleType,startYear,isAdult,runtimeMinutes,genres,averageRating,numVotes,directors,writers,directors_names,writers_names,actors_names,tconst,actors
1638966,tt15004156,Woodstock 99: Peace Love and Rage,"Woodstock 99: Peace, Love, and Rage",tvEpisode,2021,0.0,110,"Documentary,Music",7.1,8422.0,nm2051473,\N,Garret Price,,,,
1553990,tt7737224,Turtles All the Way Down,Turtles All the Way Down,movie,2024,0.0,111,"Drama,Mystery,Romance",6.6,8141.0,nm2000954,"nm1981261,nm0074165,nm4170842",Hannah Marks,"John Green, Elizabeth Berger, Isaac Aptaker","Isabela Merced, Cree, Judy Reyes, Felix Mallard, Maliq Johnson, Miles Ekhardt, J. Smith-Cameron, Poorna Jagannathan, Tim Gooch, Jason Kientz",tt7737224,"nm5097044, nm7446985, nm0721332, nm6595038, nm5658892, nm13688389, nm0810397, nm1567198, nm3868134, nm4000322"
1522986,tt3920820,Brian Banks,Brian Banks,movie,2018,0.0,99,"Biography,Drama,Sport",7.2,10654.0,nm0001723,nm0040328,Tom Shadyac,Doug Atchison,"Aldis Hodge, Greg Kinnear, Sherri Shepherd, Melanie Liburd, Tiffany Dupont, Xosha Roquemore, Mystie Smith, Jose Miguel Vasquez, Dorian Missick, Monique Grant",tt3920820,"nm0388038, nm0001427, nm0791868, nm4927489, nm1520988, nm2837872, nm2722124, nm3650400, nm0592923, nm8004803"
1458646,tt0056663,Vivre sa vie,Vivre sa vie: Film en douze tableaux,movie,1962,0.0,85,Drama,7.8,36990.0,nm0000419,"nm0755338,nm0000419",Jean-Luc Godard,"Marcel Sacotte, Jean-Luc Godard","Anna Karina, Sady Rebbot, André S. Labarthe, Guylaine Schlumberger, Gérard Hoffman, Monique Messine, Paul Pavel, Dimitri Dineff, Peter Kassovitz, Eric Schlumberger",tt0056663,"nm0439344, nm0714236, nm0479351, nm0772480, nm0388902, nm0582195, nm0667573, nm0227561, nm0440914, nm0772479"
1259087,tt0091538,Mona Lisa,Mona Lisa,movie,1986,0.0,104,"Crime,Drama,Romance",7.3,19979.0,nm0001403,"nm0001403,nm0500896",Neil Jordan,"Neil Jordan, David Leland","Bob Hoskins, Cathy Tyson, Michael Caine, Robbie Coltrane, Clarke Peters, Kate Hardie, Zoë Nathenson, Sammi Davis, Rod Bedall, Joe Brown",tt0091538,"nm0001364, nm0879154, nm0000323, nm0001059, nm0676370, nm0362175, nm0622305, nm0205423, nm0065932, nm0113865"
1206434,tt0056291,Knife in the Water,Nóz w wodzie,movie,1962,0.0,94,"Drama,Thriller",7.4,24680.0,nm0000591,"nm0325228,nm0000591,nm0804592",Roman Polanski,"Jakub Goldberg, Roman Polanski, Jerzy Skolimowski","Leon Niemczyk, Jolanta Umecka, Zygmunt Malanowicz, Anna Ciepielewska, Anna Ciepielewska, Roman Polanski, Roman Polanski",tt0056291,"nm0631102, nm0880840, nm0538931, nm0162134, nm0162134, nm0000591, nm0000591"
1127903,tt0053459,Eyes Without a Face,Les yeux sans visage,movie,1960,0.0,90,"Drama,Horror",7.6,37952.0,nm0290802,"nm0715118,nm0092267,nm0092268,nm0767110,nm0309039",Georges Franju,"Jean Redon, Pierre Boileau, Thomas Narcejac, Claude Sautet, Pierre Gascar","Pierre Brasseur, Alida Valli, Juliette Mayniel, Alexandre Rignault, Béatrice Altariba, Charles Blavette, Edith Scob, Claude Brasseur, Michel Etcheverry, Michel Etcheverry, Yvette Etiévant",tt0053459,"nm0105482, nm0885098, nm0562831, nm0726777, nm0022675, nm0087926, nm0778568, nm0105475, nm0262014, nm0262014, nm0959923"
139649,tt0092603,Babette's Feast,Babettes gæstebud,movie,1987,0.0,103,Drama,7.8,23391.0,nm0002196,"nm0227598,nm0002196",Gabriel Axel,"Karen Blixen, Gabriel Axel","Stéphane Audran, Bodil Kjer, Birgitte Federspiel, Jarl Kulle, Jarl Kulle, Jean-Philippe Lafont, Bibi Andersson, Ghita Nørby, Asta Esper Hagen Andersen, Thomas Antoni, Gert Bastian",tt0092603,"nm0000804, nm0458064, nm0270147, nm0474649, nm0474649, nm0480951, nm0000761, nm0639152, nm0026089, nm0031318, nm0060442"
136955,tt0092593,Au Revoir les Enfants,Au revoir les enfants,movie,1987,0.0,104,"Drama,War",8.0,37892.0,nm0001501,nm0001501,Louis Malle,Louis Malle,"Gaspard Manesse, Raphael Fejtö, Francine Racette, Stanislas Carré de Malberg, Philippe Morier-Genoud, François Berléand, François Négret, Peter Fitz, Pascal Rivet, Benoît Henriet",tt0092593,"nm0542009, nm0270830, nm0705072, nm0141133, nm0605429, nm0075710, nm0639054, nm0280132, nm0729620, nm0377565"
1640587,tt15078804,Problemista,Problemista,movie,2023,0.0,104,Comedy,6.8,8994.0,nm7088580,nm7088580,Julio Torres,Julio Torres,"Julio Torres, Tilda Swinton, RZA, Isabella Rossellini, Catalina Saavedra, James Scully, Laith Nakli, Spike Einbinder, Logan J. Alarcon-Poucel, Greta Lee",tt15078804,"nm7088580, nm0842770, nm0753526, nm0000618, nm0754416, nm8510480, nm1821298, nm7088579, nm13079549, nm2336966"
1424965,tt0058450,The Umbrellas of Cherbourg,Les parapluies de Cherbourg,movie,1964,0.0,91,"Drama,Musical,Romance",7.8,33904.0,nm0218840,nm0218840,Jacques Demy,Jacques Demy,"Catherine Deneuve, Nino Castelnuovo, Anne Vernon, Marc Michel, Ellen Farner, Mireille Perrey, Jean Champion, Pierre Caden, Jean-Pierre Dorat, Bernard Fradet",tt0058450,"nm0000366, nm0144875, nm0894636, nm0584879, nm0267833, nm0674629, nm0150709, nm0128143, nm0233432, nm0289514"
1385190,tt0050634,The Cranes Are Flying,Letyat zhuravli,movie,1957,0.0,95,"Drama,Romance,War",8.3,21705.0,nm0435563,nm0747657,Mikhail Kalatozov,Viktor Rozov,"Tatyana Samoylova, Aleksey Batalov, Vasiliy Merkurev, Aleksandr Shvorin, Svetlana Kharitonova, Konstantin Kadochnikov, Valentin Zubkov, Antonina Bogdanova, Boris Kokovkin, Ekaterina Kupriyanova",tt0050634,"nm0759967, nm0060692, nm0580959, nm0796085, nm0451454, nm0631710, nm0958284, nm0091643, nm0463794, nm0475528"
1364647,tt0048673,Summertime,Summertime,movie,1955,0.0,100,"Comedy,Drama,Romance",7.1,11059.0,nm0000180,"nm0491306,nm0060914,nm0000180,nm0829330",David Lean,"Arthur Laurents, H.E. Bates, David Lean, Donald Ogden Stewart","Katharine Hepburn, Rossano Brazzi, Isa Miranda, Darren McGavin, Mari Aldon, Jane Rose, MacDonald Parke, Jeremy Spenser, Gaetano Autiero, Virginia Simeon",tt0048673,"nm0000031, nm0106387, nm0592109, nm0569000, nm0017628, nm0741455, nm0662002, nm0818215, nm0027894, nm0799464"
1350632,tt0102943,Slacker,Slacker,movie,1990,0.0,97,"Comedy,Drama",7.0,24790.0,nm0000500,nm0000500,Richard Linklater,Richard Linklater,"Richard Linklater, Rudy Basquez, Jean Caffeine, Jan Hockey, Stephan Hockey, Mark James, Samuel Dietert, Bob Boyd, Terrence Kirk, Keith McCormack",tt0102943,"nm0000500, nm0060015, nm0128414, nm0387914, nm0387916, nm0416739, nm0226191, nm0101712, nm0456559, nm0566460"
1341872,tt0053270,Shadows,Shadows,movie,1958,0.0,87,"Drama,Music,Romance",7.2,13312.0,nm0001023,"nm0015899,nm0001023",John Cassavetes,"Robert Alan Aurthur, John Cassavetes","Ben Carruthers, Lelia Goldoni, Hugh Hurd, Anthony Ray, Dennis Sallas, Tom Reese, David Pokitillow, Rupert Crosse, David Jones, Pir Marini",tt0053270,"nm0141092, nm0325959, nm0403325, nm0712743, nm0758535, nm0716074, nm0688674, nm0189313, nm1300153, nm0547690"
1318042,tt0058888,Red Beard,Akahige,movie,1965,0.0,185,Drama,8.3,22837.0,nm0000041,"nm0406836,nm0644823,nm0452878,nm0000041,nm0945491",Akira Kurosawa,"Masato Ide, Hideo Oguni, Ryûzô Kikushima, Akira Kurosawa, Shûgorô Yamamoto","Toshirô Mifune, Yûzô Kayama, Tsutomu Yamazaki, Reiko Dan, Miyuki Kuwano, Kyôko Kagawa, Tatsuyoshi Ehara, Terumi Niki, Akemi Negishi, Yoshitaka Zushi",tt0058888,"nm0001536, nm0443232, nm0945734, nm0199029, nm0476675, nm0434593, nm0251177, nm0631659, nm0624372, nm0958831"
1311706,tt0030637,Pygmalion,Pygmalion,movie,1938,0.0,89,"Comedy,Drama,Romance",7.7,10268.0,"nm0002190,nm0001366","nm0789737,nm0513744,nm0507021,nm0198202,nm0344645,nm0909727","Anthony Asquith, Leslie Howard","George Bernard Shaw, W.P. Lipscomb, Cecil Lewis, Ian Dalrymple, Anatole de Grunwald, Kay Walsh","Leslie Howard, Wendy Hiller, Wilfrid Lawson, Marie Lohr, Scott Sunderland, Jean Cadell, David Tree, Everley Gregg, Leueen MacGrath, Esme Percy",tt0030637,"nm0001366, nm0384908, nm0493347, nm0517919, nm0839152, nm0128130, nm0871674, nm0339573, nm0532296, nm0672909"
1288330,tt0079672,Opening Night,Opening Night,movie,1977,0.0,144,Drama,7.8,13633.0,nm0001023,nm0001023,John Cassavetes,John Cassavetes,"Gena Rowlands, John Cassavetes, Ben Gazzara, Joan Blondell, Paul Stewart, Zohra Lampert, Laura Johnson, John Tuell, Ray Powers, John Finnegan",tt0079672,"nm0001687, nm0001023, nm0001262, nm0000951, nm0829717, nm0483876, nm0425610, nm0876147, nm0694608, nm0278201"
1174388,tt2244901,I Give It a Year,I Give It a Year,movie,2013,0.0,97,"Comedy,Romance",5.7,40395.0,nm0563243,nm0563243,Dan Mazer,Dan Mazer,"Rose Byrne, Rafe Spall, Alex Macqueen, Stephen Merchant, Minnie Driver, Jane Asher, Terence Harvey, Jason Flemyng, Nigel Planer, Maisy Mazer",tt2244901,"nm0126284, nm1245863, nm1276507, nm0580351, nm0000378, nm0038870, nm0367731, nm0002076, nm0686539, nm5561847"
1147804,tt0065780,Gimme Shelter,Gimme Shelter,movie,1970,0.0,91,"Documentary,Music,Thriller",7.8,13579.0,"nm0563099,nm0563100,nm0959020",\N,"Albert Maysles, David Maysles, Charlotte Zwerin",,,,
1130618,tt0243255,Fat Girl,À ma soeur!,movie,2001,0.0,86,Drama,6.4,13691.0,nm0106924,nm0106924,Catherine Breillat,Catherine Breillat,"Anaïs Reboux, Roxane Mesquida, Libero De Rienzo, Arsinée Khanjian, Romain Goupil, Romain Goupil, Laura Betti, Albert Goldberg, Odette Barrière, Ann Matthijsse, Pierre Renverseau",tt0243255,"nm0714378, nm0581953, nm0211144, nm0451376, nm0332647, nm0332647, nm0079341, nm0325141, nm1057903, nm1058922, nm1059298"
122417,tt1666185,All Eyez on Me,All Eyez on Me,movie,2017,0.0,139,"Biography,Drama,Music",5.9,25804.0,nm1534600,"nm0353183,nm0327659,nm1691003",Benny Boom,"Jeremy Haft, Eddie Gonzalez, Steven Bagatourian","Demetrius Shipp Jr., Danai Gurira, Kat Graham, Annie Ngosi Ilonzeh, Hill Harper, Lauren Cohan, Keith D. Robinson, Jamal Woolard, Dominic L. Santana, Cory Hardrict",tt1666185,"nm7447307, nm1775091, nm0334159, nm2679753, nm0004991, nm1659348, nm0732803, nm2946456, nm2304840, nm0362484"
1672296,tt2617456,Superman: Unbound,Superman: Unbound,video,2013,0.0,75,"Action,Adventure,Animation",6.5,14481.0,nm1131680,"nm0329213,nm0424315,nm4743983,nm0796950,nm0795975,nm1891040,nm4635630,nm2406394,nm2530490",James Tucker,"Bob Goodman, Geoff Johns, Gary Frank, Jerry Siegel, Joe Shuster, Jerry Ordway, Tom Grummett, Otto Binder, Al Plastino","Matt Bomer, Matt Bomer, Stana Katic, John Noble, Molly C. Quinn, Diedrich Bader, Jason Beghe, Frances Conroy, Ian James Corlett, Melissa Disney, Alexander Gould",tt2617456,"nm0093589, nm0093589, nm1065664, nm0633604, nm0703939, nm0046033, nm0000892, nm0175814, nm0003944, nm0228396, nm1071252"
1420400,tt6920356,The Souvenir,The Souvenir,movie,2019,0.0,120,"Drama,Romance",6.4,15349.0,nm0389712,nm0389712,Joanna Hogg,Joanna Hogg,"Tom Burke, Tilda Swinton, Frankie Wilson, Tosin Cole, Honor Swinton Byrne, Hannah Ashby Ward, Janet Etuk, Chyna Terrelonge-Vaughan, Jack McMullen, Neil Young",tt6920356,"nm0121895, nm0842770, nm5141621, nm4108791, nm4944898, nm9900129, nm10013267, nm9298771, nm1481829, nm10660486"
1411612,tt0019254,The Passion of Joan of Arc,La passion de Jeanne d'Arc,movie,1928,0.0,114,"Biography,Drama,History",8.1,66537.0,nm0003433,"nm0217865,nm0003433",Carl Theodor Dreyer,"Joseph Delteil, Carl Theodor Dreyer","Maria Falconetti, Eugene Silvain, André Berley, Maurice Schutz, Antonin Artaud, Michel Simon, Jean d'Yd, Louis Ravet, Armand Lurville, Jacques Arnna",tt0019254,"nm0266029, nm0798564, nm0075551, nm0776914, nm0037625, nm0800302, nm0195956, nm0712416, nm0527127, nm0036307"
1408888,tt0040636,The Naked City,The Naked City,movie,1948,0.0,96,"Crime,Drama,Film-Noir",7.5,16592.0,nm0202088,"nm0540816,nm0907013",Jules Dassin,"Albert Maltz, Malvin Wald","Barry Fitzgerald, Howard Duff, Dorothy Hart, Don Taylor, Frank Conroy, Ted de Corsia, House Jameson, Anne Sargent, Adelaide Klein, Grover Burgess",tt0040636,"nm0280178, nm0003318, nm0366253, nm0852279, nm0175815, nm0208125, nm0417180, nm0765093, nm0458633, nm0121296"
1376890,tt0078767,The Amityville Horror,The Amityville Horror,movie,1979,0.0,117,Horror,6.2,47962.0,nm0742341,"nm0827839,nm0030663,nm0527567,nm0527582",Stuart Rosenberg,"Sandor Stern, Jay Anson, George Lutz, Kathy Lutz","James Brolin, Margot Kidder, Rod Steiger, Don Stroud, Murray Hamilton, John Larch, Natasha Ryan, K.C. Martel, Meeno Peluce, Michael Sacks",tt0078767,"nm0000981, nm0452288, nm0001768, nm0835144, nm0358069, nm0488024, nm0752757, nm0551502, nm0671375, nm0755310"
1350349,tt2238032,Skiptrace,Jue di tao wang,movie,2016,0.0,107,"Action,Adventure,Comedy",5.6,23494.0,nm0001317,"nm1062565,nm2818863,nm2366522",Renny Harlin,"Jay Longino, BenDavid Grabinski, Wen-Chia Chang","Jackie Chan, Johnny Knoxville, Bingbing Fan, Eric Tsang, Eve Torres, Winston Chao, Yeon Jeong-hun, Shi Shi, Michael Wong, Dylan Kuo",tt2238032,"nm0000329, nm0424216, nm1549063, nm0874676, nm2991156, nm0152061, nm1870788, nm5626182, nm0939255, nm2038966"
1222172,tt0041154,Late Spring,Banshun,movie,1949,0.0,110,"Comedy,Drama",8.2,20933.0,nm0654868,"nm0386426,nm0633792,nm0654868",Yasujirô Ozu,"Kazuo Hirotsu, Kôgo Noda, Yasujirô Ozu","Chishû Ryû, Setsuko Hara, Yumeji Tsukioka, Haruko Sugimura, Hôhi Aoki, Jun Usami, Kuniko Miyake, Masao Mishima, Yoshiko Tsubouchi, Yôko Katsuragi",tt0041154,"nm0753479, nm0361697, nm0875366, nm0837503, nm0031812, nm0882255, nm0594381, nm0592756, nm0875208, nm0441574"
1120703,tt0051378,Elevator to the Gallows,Ascenseur pour l'échafaud,movie,1958,0.0,91,"Crime,Drama,Thriller",7.9,30848.0,nm0001501,"nm0632357,nm0001501,nm0129832",Louis Malle,"Roger Nimier, Louis Malle, Noël Calef","Jeanne Moreau, Maurice Ronet, Georges Poujouly, Yori Bertin, Jean Wall, Elga Andersen, Sylviane Aisenstein, Micheline Bona, Gisèle Grandpré, Jacqueline Staup",tt0051378,"nm0603402, nm0740067, nm0693560, nm0078112, nm0908419, nm0026130, nm0014826, nm0093655, nm0334928, nm0823943"
1110019,tt0022835,Dr. Jekyll and Mr. Hyde,Dr. Jekyll and Mr. Hyde,movie,1931,0.0,98,"Horror,Sci-Fi",7.6,17183.0,nm0541149,"nm0388755,nm0372698,nm0829044",Rouben Mamoulian,"Samuel Hoffenstein, Percy Heath, Robert Louis Stevenson","Fredric March, Fredric March, Miriam Hopkins, Rose Hobart, Holmes Herbert, Halliwell Hobbes, Edgar Norton, Tempe Pigott, Robert Adair, Harry Adams, William Begg",tt0022835,"nm0545298, nm0545298, nm0394244, nm0387556, nm0378555, nm0387561, nm0636199, nm0683114, nm0010468, nm0011009, nm0066724"
145561,tt0038348,Beauty and the Beast,La Belle et la Bête,movie,1946,0.0,93,"Drama,Fantasy,Romance",7.9,29424.0,"nm0168413,nm0167496","nm0168413,nm0207305","Jean Cocteau, René Clément","Jean Cocteau, Jeanne-Marie Leprince de Beaumont","Jean Marais, Jean Marais, Jean Marais, Josette Day, Mila Parély, Nane Germon, Michel Auclair, Raoul Marco, Raoul Marco, Marcel André, Janice Felty, John Kuether, John Kuether, Jacques Marbeuf",tt0038348,"nm0544786, nm0544786, nm0544786, nm0196816, nm0664186, nm0314590, nm0041509, nm0545808, nm0545808, nm0029217, nm0271671, nm1525997, nm1525997, nm0545004"
1423056,tt0033152,The Thief of Bagdad,The Thief of Bagdad,movie,1940,0.0,106,"Adventure,Family,Fantasy",7.4,15479.0,"nm0003490,nm0003836,nm0924065,nm0466099,nm0466113,nm0580017","nm0539942,nm0083742,nm0000067","Ludwig Berger, Michael Powell, Tim Whelan, Alexander Korda, Zoltan Korda, William Cameron Menzies","Miles Malleson, Lajos Biró, Miklós Rózsa","Conrad Veidt, Sabu, June Duprez, John Justin, Rex Ingram, Miles Malleson, Morton Selten, Mary Morris, Bruce Winston, Hay Petrie",tt0033152,"nm0891998, nm0754942, nm0243454, nm0433188, nm0002270, nm0539942, nm0783527, nm0606783, nm0935565, nm0677961"
1410048,tt1821658,The Nut Job,The Nut Job,movie,2014,0.0,85,"Adventure,Animation,Comedy",5.7,31787.0,nm0503259,"nm0503259,nm0131661,nm5371827,nm0715257",Peter Lepeniotis,"Peter Lepeniotis, Lorne Cameron, Daniel Woo, Robert Reece","Will Arnett, Brendan Fraser, Liam Neeson, Katherine Heigl, Stephen Lang, Maya Rudolph, Jeff Dunham, Gabriel Iglesias, Sarah Gadon, James Rankin",tt1821658,"nm0004715, nm0000409, nm0000553, nm0001337, nm0002332, nm0748973, nm0242278, nm0407101, nm0300589, nm0710258"
1321451,tt1173745,Revanche,Revanche,movie,2008,0.0,121,"Crime,Drama,Romance",7.5,16947.0,nm0818608,nm0818608,Götz Spielmann,Götz Spielmann,"Johannes Krisch, Irina Potapenko, Andreas Lust, Ursula Strauss, Johannes Thanheiser, Hanno Pöschl, Magdalena Kropiunig, Toni Slama, Elisabetha Pejcinoska, Aniko Bärkanyi",tt1173745,"nm0471406, nm2245192, nm0527278, nm1306697, nm0857032, nm0702541, nm1001235, nm1399222, nm3336147, nm3335396"
1266397,tt0064612,My Night at Maud's,Ma nuit chez Maud,movie,1969,0.0,105,"Comedy,Drama,Romance",7.8,15636.0,nm0006445,nm0006445,Éric Rohmer,Éric Rohmer,"Jean-Louis Trintignant, Françoise Fabian, Marie-Christine Barrault, Antoine Vitez, Léonide Kogan, Guy Léger, Anne Dubot, Marie Becker, Marie-Claude Rauzier",tt0064612,"nm0004462, nm0264554, nm0056763, nm0900004, nm0463098, nm0529571, nm0239514, nm8130163, nm0712237"
1258927,tt6442978,Mommy Dead and Dearest,Mommy Dead and Dearest,movie,2017,0.0,82,"Crime,Documentary",7.3,13329.0,nm5705851,\N,Erin Lee Carr,,,,
1128425,tt0062952,Faces,Faces,movie,1968,0.0,130,Drama,7.4,12509.0,nm0001023,nm0001023,John Cassavetes,John Cassavetes,"John Marley, Gena Rowlands, Lynn Carlin, Seymour Cassel, Fred Draper, Val Avery, Dorothy Gulliver, Joanne Moore Jordan, Darlene Conley, Gene Darfler",tt0062952,"nm0549134, nm0001687, nm0137524, nm0001025, nm0237134, nm0043088, nm0347827, nm0430020, nm0174768, nm0201174"
161740,tt0039224,Brute Force,Brute Force,movie,1947,0.0,98,"Crime,Drama,Film-Noir",7.5,12461.0,nm0202088,"nm0112218,nm0666377",Jules Dassin,"Richard Brooks, Robert Patterson","Burt Lancaster, Hume Cronyn, Charles Bickford, Yvonne De Carlo, Ann Blyth, Ella Raines, Anita Colby, Sam Levene, Jeff Corey, John Hoyt",tt0039224,"nm0000044, nm0002025, nm0001948, nm0001119, nm0001955, nm0707048, nm0170344, nm0505249, nm0179786, nm0398466"
1679207,tt14041896,The Parenting,The Parenting,movie,2025,0.0,94,"Comedy,Horror",5.7,8136.0,nm2574897,nm1229014,Craig Johnson,Kent Sublette,"Nik Dodani, Brandon Flynn, Brian Cox, Edie Falco, Lisa Kudrow, Dean Norris, Vivian Bang, Parker Posey, Kate Avallone, Elle Kaye",tt14041896,"nm6516135, nm8210730, nm0004051, nm0004908, nm0001435, nm0606487, nm0051930, nm0000205, nm4046518, nm17112444"
1462001,tt3708886,War on Everyone,War on Everyone,movie,2016,0.0,98,"Action,Comedy,Crime",5.8,21377.0,nm0567620,nm0567620,John Michael McDonagh,John Michael McDonagh,"Alexander Skarsgård, Michael Peña, Theo James, Tessa Thompson, Caleb Landry Jones, Stephanie Sigman, David Wilmot, Malcolm Barrett, Paul Reiser, Zion Rain Leyba",tt3708886,"nm0002907, nm0671567, nm3772243, nm1935086, nm2655177, nm2362713, nm0932837, nm0057217, nm0001663, nm5741416"
1408067,tt3976144,The Monster,The Monster,movie,2016,0.0,91,"Drama,Fantasy,Horror",5.4,20309.0,nm1052162,nm1052162,Bryan Bertino,Bryan Bertino,"Zoe Kazan, Ella Ballentine, Aaron Douglas, Christine Ebadi, Marc Hickox, Scott Speedman, Chris Webb, Meeko",tt3976144,"nm1443740, nm4940633, nm0234928, nm4353126, nm0382784, nm0005454, nm0916058, nm5581881"
1403948,tt0017075,The Lodger: A Story of the London Fog,The Lodger: A Story of the London Fog,movie,1927,0.0,92,"Crime,Drama,Mystery",7.3,14583.0,nm0000033,"nm0523269,nm0822627,nm0000033",Alfred Hitchcock,"Marie Belloc Lowndes, Eliot Stannard, Alfred Hitchcock","June Tripp, Ivor Novello, Marie Ault, Arthur Chesney, Malcolm Keen, Wallace Bosco, Daisy Campbell, Maudie Dunham, Reginald Gardiner, Eve Gray",tt0017075,"nm0385062, nm0637040, nm0042083, nm0156241, nm0444602, nm0097848, nm0132351, nm0242283, nm0306786, nm0336618"
1307737,tt0032943,Pride and Prejudice,Pride and Prejudice,movie,1940,0.0,118,"Comedy,Drama,Romance",7.3,9814.0,nm0502752,"nm0404717,nm0613848,nm0000807,nm0422017,nm0373511,nm0556945,nm0805756,nm0886668",Robert Z. Leonard,"Aldous Huxley, Jane Murfin, Jane Austen, Helen Jerome, Victor Heerman, Sarah Y. Mason, Tess Slesinger, John Van Druten","Greer Garson, Laurence Olivier, Mary Boland, Edna May Oliver, Maureen O'Sullivan, Ann Rutherford, Frieda Inescort, Edmund Gwenn, Karen Morley, Heather Angel",tt0032943,"nm0002093, nm0000059, nm0092683, nm0646829, nm0001577, nm0751946, nm0408586, nm0350324, nm0605904, nm0029456"
1296899,tt0048473,Pather Panchali,Pather Panchali,movie,1955,0.0,125,"Drama,History",8.2,40819.0,nm0006249,"nm0051808,nm0006249",Satyajit Ray,"Bibhutibhushan Bandyopadhyay, Satyajit Ray","Kanu Bannerjee, Karuna Bannerjee, Subir Banerjee, Chunibala Devi, Uma Das Gupta, Runki Banerjee, Reba Devi, Aparna Devi, Tulsi Chakraborty, Haren Banerjee",tt0048473,"nm0052333, nm0052334, nm0052343, nm0222447, nm0201871, nm0051846, nm0222480, nm0222436, nm0149831, nm0051836"
1250247,tt2111478,Mea Maxima Culpa: Silence in the House of God,Mea Maxima Culpa: Silence in the House of God,movie,2012,0.0,106,Documentary,8.0,4225.0,nm0316795,nm0316795,Alex Gibney,Alex Gibney,,,
1248111,tt0060675,Masculine Feminine,Masculin féminin,movie,1966,0.0,103,"Drama,Romance",7.4,18596.0,nm0000419,"nm0000419,nm0560943",Jean-Luc Godard,"Jean-Luc Godard, Guy de Maupassant","Chantal Goya, Marlène Jobert, Catherine-Isabelle Duport, Jean-Pierre Léaud, Michel Debord, Evabritt Strandberg, Birger Malmsten, Yves Afonso, Henri Attal, Mickey Baker",tt0060675,"nm0333014, nm0423381, nm0243357, nm0529543, nm0213502, nm0833290, nm0540311, nm0012734, nm0040933, nm0048776"
1219576,tt0158714,Lady Snowblood,Shurayuki-hime,movie,1973,0.0,97,"Action,Crime,Drama",7.6,18010.0,nm0297846,"nm0436655,nm0463521,nm0651487",Toshiya Fujita,"Kazuo Kamimura, Kazuo Koike, Norio Osada","Meiko Kaji, Toshio Kurosawa, Masaaki Daimon, Miyoko Akaza, Shinichi Uchida, Takeo Chii, Noboru Nakaya, Yoshiko Nakada, Akemi Negishi, Kaoru Kusuda",tt0158714,"nm0435299, nm0475910, nm0197379, nm0015128, nm1837670, nm0157384, nm0620407, nm1468943, nm0624372, nm1723009"
